| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| TRAIN SET | Epoch [46/60], Step [0900/3466], Loss: 1.7718
| TRAIN SET | Epoch [46/60], Step [1000/3466], Loss: 1.6517
| TRAIN SET | Epoch [46/60], Step [1100/3466], Loss: 1.4205
| TRAIN SET | Epoch [46/60], Step [1200/3466], Loss: 1.5319
| TRAIN SET | Epoch [46/60], Step [1300/3466], Loss: 1.6211
| TRAIN SET | Epoch [46/60], Step [1400/3466], Loss: 1.8392
| TRAIN SET | Epoch [46/60], Step [1500/3466], Loss: 1.5602
| TRAIN SET | Epoch [46/60], Step [1600/3466], Loss: 1.5285
| TRAIN SET | Epoch [46/60], Step [1700/3466], Loss: 1.7007
| TRAIN SET | Epoch [46/60], Step [1800/3466], Loss: 1.8119
| TRAIN SET | Epoch [46/60], Step [1900/3466], Loss: 1.9104
| TRAIN SET | Epoch [46/60], Step [2000/3466], Loss: 1.5516
| TRAIN SET | Epoch [46/60], Step [2100/3466], Loss: 1.6806
| TRAIN SET | Epoch [46/60], Step [2200/3466], Loss: 1.6514
| TRAIN SET | Epoch [46/60], Step [2300/3466], Loss: 1.4710
| TRAIN SET | Epoch [46/60], Step [2400/3466], Loss: 1.5809
| TRAIN SET | Epoch [46/60], Step [2500/3466], Loss: 1.6588
| TRAIN SET | Epoch [46/60], Step [2600/3466], Loss: 2.0569
| TRAIN SET | Epoch [46/60], Step [2700/3466], Loss: 1.7272
| TRAIN SET | Epoch [46/60], Step [2800/3466], Loss: 1.4636
| TRAIN SET | Epoch [46/60], Step [2900/3466], Loss: 2.0192
| TRAIN SET | Epoch [46/60], Step [3000/3466], Loss: 1.7296
| TRAIN SET | Epoch [46/60], Step [3100/3466], Loss: 1.5047
| TRAIN SET | Epoch [46/60], Step [3200/3466], Loss: 1.9009
| TRAIN SET | Epoch [46/60], Step [3300/3466], Loss: 1.5623
| TRAIN SET | Epoch [46/60], Step [3400/3466], Loss: 1.8614
| TRAIN SET | Epoch [46/60], Loss: 1.6456, Acc(Exp1): 0.6538, Acc(Exp2): 0.6149 

| VALID SET | Epoch [46/60], Step [0000/1674], Loss: 1.8488
| VALID SET | Epoch [46/60], Step [0100/1674], Loss: 1.9471
| VALID SET | Epoch [46/60], Step [0200/1674], Loss: 1.4886
| VALID SET | Epoch [46/60], Step [0300/1674], Loss: 1.9463
| VALID SET | Epoch [46/60], Step [0400/1674], Loss: 1.7642
| VALID SET | Epoch [46/60], Step [0500/1674], Loss: 1.8342
| VALID SET | Epoch [46/60], Step [0600/1674], Loss: 1.9170
| VALID SET | Epoch [46/60], Step [0700/1674], Loss: 1.6802
| VALID SET | Epoch [46/60], Step [0800/1674], Loss: 2.1132
| VALID SET | Epoch [46/60], Step [0900/1674], Loss: 1.7588
| VALID SET | Epoch [46/60], Step [1000/1674], Loss: 1.6982
| VALID SET | Epoch [46/60], Step [1100/1674], Loss: 1.8543
| VALID SET | Epoch [46/60], Step [1200/1674], Loss: 1.9842
| VALID SET | Epoch [46/60], Step [1300/1674], Loss: 1.7287
| VALID SET | Epoch [46/60], Step [1400/1674], Loss: 1.7732
| VALID SET | Epoch [46/60], Step [1500/1674], Loss: 2.3089
| VALID SET | Epoch [46/60], Step [1600/1674], Loss: 2.0185
| VALID SET | Epoch [46/60], Loss: 1.9476, Acc(Exp1): 0.6025, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [47/60], Step [0000/3466], Loss: 1.6480
| TRAIN SET | Epoch [47/60], Step [0100/3466], Loss: 1.5933
| TRAIN SET | Epoch [47/60], Step [0200/3466], Loss: 1.5392
| TRAIN SET | Epoch [47/60], Step [0300/3466], Loss: 1.4690
| TRAIN SET | Epoch [47/60], Step [0400/3466], Loss: 1.7258
| TRAIN SET | Epoch [47/60], Step [0500/3466], Loss: 1.5346
| TRAIN SET | Epoch [47/60], Step [0600/3466], Loss: 1.3775
| TRAIN SET | Epoch [47/60], Step [0700/3466], Loss: 1.6853
| TRAIN SET | Epoch [47/60], Step [0800/3466], Loss: 1.4584
| TRAIN SET | Epoch [47/60], Step [0900/3466], Loss: 1.6647
| TRAIN SET | Epoch [47/60], Step [1000/3466], Loss: 1.6331
| TRAIN SET | Epoch [47/60], Step [1100/3466], Loss: 1.4916
| TRAIN SET | Epoch [47/60], Step [1200/3466], Loss: 1.7878
| TRAIN SET | Epoch [47/60], Step [1300/3466], Loss: 1.7004
| TRAIN SET | Epoch [47/60], Step [1400/3466], Loss: 1.4373
| TRAIN SET | Epoch [47/60], Step [1500/3466], Loss: 1.6391
| TRAIN SET | Epoch [47/60], Step [1600/3466], Loss: 1.6130
| TRAIN SET | Epoch [47/60], Step [1700/3466], Loss: 1.7071
| TRAIN SET | Epoch [47/60], Step [1800/3466], Loss: 1.6060
| TRAIN SET | Epoch [47/60], Step [1900/3466], Loss: 1.8012
| TRAIN SET | Epoch [47/60], Step [2000/3466], Loss: 1.6977
| TRAIN SET | Epoch [47/60], Step [2100/3466], Loss: 1.6348
| TRAIN SET | Epoch [47/60], Step [2200/3466], Loss: 1.5118
| TRAIN SET | Epoch [47/60], Step [2300/3466], Loss: 1.6398
| TRAIN SET | Epoch [47/60], Step [2400/3466], Loss: 1.6370
| TRAIN SET | Epoch [47/60], Step [2500/3466], Loss: 1.6130
| TRAIN SET | Epoch [47/60], Step [2600/3466], Loss: 1.7772
| TRAIN SET | Epoch [47/60], Step [2700/3466], Loss: 1.7470
| TRAIN SET | Epoch [47/60], Step [2800/3466], Loss: 1.6357
| TRAIN SET | Epoch [47/60], Step [2900/3466], Loss: 1.3824
| TRAIN SET | Epoch [47/60], Step [3000/3466], Loss: 1.5870
| TRAIN SET | Epoch [47/60], Step [3100/3466], Loss: 1.6055
| TRAIN SET | Epoch [47/60], Step [3200/3466], Loss: 1.6390
| TRAIN SET | Epoch [47/60], Step [3300/3466], Loss: 1.5829
| TRAIN SET | Epoch [47/60], Step [3400/3466], Loss: 1.4882
| TRAIN SET | Epoch [47/60], Loss: 1.6465, Acc(Exp1): 0.6554, Acc(Exp2): 0.6162 

| VALID SET | Epoch [47/60], Step [0000/1674], Loss: 1.9163
| VALID SET | Epoch [47/60], Step [0100/1674], Loss: 1.8176
| VALID SET | Epoch [47/60], Step [0200/1674], Loss: 1.9089
| VALID SET | Epoch [47/60], Step [0300/1674], Loss: 1.9284
| VALID SET | Epoch [47/60], Step [0400/1674], Loss: 1.9178
| VALID SET | Epoch [47/60], Step [0500/1674], Loss: 2.1264
| VALID SET | Epoch [47/60], Step [0600/1674], Loss: 1.8893
| VALID SET | Epoch [47/60], Step [0700/1674], Loss: 1.8015
| VALID SET | Epoch [47/60], Step [0800/1674], Loss: 1.8481
| VALID SET | Epoch [47/60], Step [0900/1674], Loss: 1.8528
| VALID SET | Epoch [47/60], Step [1000/1674], Loss: 1.9636
| VALID SET | Epoch [47/60], Step [1100/1674], Loss: 1.9240
| VALID SET | Epoch [47/60], Step [1200/1674], Loss: 1.5940
| VALID SET | Epoch [47/60], Step [1300/1674], Loss: 1.8018
| VALID SET | Epoch [47/60], Step [1400/1674], Loss: 2.0361
| VALID SET | Epoch [47/60], Step [1500/1674], Loss: 1.9092
| VALID SET | Epoch [47/60], Step [1600/1674], Loss: 1.7269
| VALID SET | Epoch [47/60], Loss: 1.9495, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [48/60], Step [0000/3466], Loss: 1.7275
| TRAIN SET | Epoch [48/60], Step [0100/3466], Loss: 1.6863
| TRAIN SET | Epoch [48/60], Step [0200/3466], Loss: 1.7307
| TRAIN SET | Epoch [48/60], Step [0300/3466], Loss: 1.8312
| TRAIN SET | Epoch [48/60], Step [0400/3466], Loss: 1.6510
| TRAIN SET | Epoch [48/60], Step [0500/3466], Loss: 1.6542
| TRAIN SET | Epoch [48/60], Step [0600/3466], Loss: 1.6495
| TRAIN SET | Epoch [48/60], Step [0700/3466], Loss: 1.6381
| TRAIN SET | Epoch [48/60], Step [0800/3466], Loss: 1.7290
| TRAIN SET | Epoch [48/60], Step [0900/3466], Loss: 1.4583
| TRAIN SET | Epoch [48/60], Step [1000/3466], Loss: 1.6834
| TRAIN SET | Epoch [48/60], Step [1100/3466], Loss: 1.4622
| TRAIN SET | Epoch [48/60], Step [1200/3466], Loss: 1.6511
| TRAIN SET | Epoch [48/60], Step [1300/3466], Loss: 1.6924
| TRAIN SET | Epoch [48/60], Step [1400/3466], Loss: 1.6826
| TRAIN SET | Epoch [48/60], Step [1500/3466], Loss: 1.7284
| TRAIN SET | Epoch [48/60], Step [1600/3466], Loss: 1.8301
| TRAIN SET | Epoch [48/60], Step [1700/3466], Loss: 1.6716
| TRAIN SET | Epoch [48/60], Step [1800/3466], Loss: 1.7179
| TRAIN SET | Epoch [48/60], Step [1900/3466], Loss: 1.5638
| TRAIN SET | Epoch [48/60], Step [2000/3466], Loss: 1.7077
| TRAIN SET | Epoch [48/60], Step [2100/3466], Loss: 1.6197
| TRAIN SET | Epoch [48/60], Step [2200/3466], Loss: 1.3082
| TRAIN SET | Epoch [48/60], Step [2300/3466], Loss: 1.8737
| TRAIN SET | Epoch [48/60], Step [2400/3466], Loss: 1.7399
| TRAIN SET | Epoch [48/60], Step [2500/3466], Loss: 1.4575
| TRAIN SET | Epoch [48/60], Step [2600/3466], Loss: 1.5572
| TRAIN SET | Epoch [48/60], Step [2700/3466], Loss: 1.5269
| TRAIN SET | Epoch [48/60], Step [2800/3466], Loss: 1.4851
| TRAIN SET | Epoch [48/60], Step [2900/3466], Loss: 1.6412
| TRAIN SET | Epoch [48/60], Step [3000/3466], Loss: 1.5928
| TRAIN SET | Epoch [48/60], Step [3100/3466], Loss: 1.4556
| TRAIN SET | Epoch [48/60], Step [3200/3466], Loss: 1.5588
| TRAIN SET | Epoch [48/60], Step [3300/3466], Loss: 1.8016
| TRAIN SET | Epoch [48/60], Step [3400/3466], Loss: 1.7807
| TRAIN SET | Epoch [48/60], Loss: 1.6456, Acc(Exp1): 0.6552, Acc(Exp2): 0.6161 

| VALID SET | Epoch [48/60], Step [0000/1674], Loss: 1.8497
| VALID SET | Epoch [48/60], Step [0100/1674], Loss: 1.9352
| VALID SET | Epoch [48/60], Step [0200/1674], Loss: 2.2243
| VALID SET | Epoch [48/60], Step [0300/1674], Loss: 2.2762
| VALID SET | Epoch [48/60], Step [0400/1674], Loss: 1.7463
| VALID SET | Epoch [48/60], Step [0500/1674], Loss: 1.7347
| VALID SET | Epoch [48/60], Step [0600/1674], Loss: 1.7427
| VALID SET | Epoch [48/60], Step [0700/1674], Loss: 1.9562
| VALID SET | Epoch [48/60], Step [0800/1674], Loss: 2.0958
| VALID SET | Epoch [48/60], Step [0900/1674], Loss: 1.9770
| VALID SET | Epoch [48/60], Step [1000/1674], Loss: 2.3798
| VALID SET | Epoch [48/60], Step [1100/1674], Loss: 2.0999
| VALID SET | Epoch [48/60], Step [1200/1674], Loss: 2.3673
| VALID SET | Epoch [48/60], Step [1300/1674], Loss: 2.3449
| VALID SET | Epoch [48/60], Step [1400/1674], Loss: 1.8473
| VALID SET | Epoch [48/60], Step [1500/1674], Loss: 1.7751
| VALID SET | Epoch [48/60], Step [1600/1674], Loss: 1.8224
| VALID SET | Epoch [48/60], Loss: 1.9493, Acc(Exp1): 0.6025, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [49/60], Step [0000/3466], Loss: 1.4252
| TRAIN SET | Epoch [49/60], Step [0100/3466], Loss: 1.4552
| TRAIN SET | Epoch [49/60], Step [0200/3466], Loss: 1.7583
| TRAIN SET | Epoch [49/60], Step [0300/3466], Loss: 1.6758
| TRAIN SET | Epoch [49/60], Step [0400/3466], Loss: 2.0445
| TRAIN SET | Epoch [49/60], Step [0500/3466], Loss: 1.7333
| TRAIN SET | Epoch [49/60], Step [0600/3466], Loss: 1.6617
| TRAIN SET | Epoch [49/60], Step [0700/3466], Loss: 1.6772
| TRAIN SET | Epoch [49/60], Step [0800/3466], Loss: 1.7392
| TRAIN SET | Epoch [49/60], Step [0900/3466], Loss: 1.6454
| TRAIN SET | Epoch [49/60], Step [1000/3466], Loss: 1.5190
| TRAIN SET | Epoch [49/60], Step [1100/3466], Loss: 1.7951
| TRAIN SET | Epoch [49/60], Step [1200/3466], Loss: 1.8521
| TRAIN SET | Epoch [49/60], Step [1300/3466], Loss: 1.8477
| TRAIN SET | Epoch [49/60], Step [1400/3466], Loss: 1.3837
| TRAIN SET | Epoch [49/60], Step [1500/3466], Loss: 1.3542
| TRAIN SET | Epoch [49/60], Step [1600/3466], Loss: 1.8014
| TRAIN SET | Epoch [49/60], Step [1700/3466], Loss: 1.5772
| TRAIN SET | Epoch [49/60], Step [1800/3466], Loss: 1.6163
| TRAIN SET | Epoch [49/60], Step [1900/3466], Loss: 1.5618
| TRAIN SET | Epoch [49/60], Step [2000/3466], Loss: 1.5921
| TRAIN SET | Epoch [49/60], Step [2100/3466], Loss: 1.6202
| TRAIN SET | Epoch [49/60], Step [2200/3466], Loss: 1.7012
| TRAIN SET | Epoch [49/60], Step [2300/3466], Loss: 1.7481
| TRAIN SET | Epoch [49/60], Step [2400/3466], Loss: 1.6440
| TRAIN SET | Epoch [49/60], Step [2500/3466], Loss: 1.6000
| TRAIN SET | Epoch [49/60], Step [2600/3466], Loss: 1.7471
| TRAIN SET | Epoch [49/60], Step [2700/3466], Loss: 1.4550
| TRAIN SET | Epoch [49/60], Step [2800/3466], Loss: 1.4005
| TRAIN SET | Epoch [49/60], Step [2900/3466], Loss: 1.3522
| TRAIN SET | Epoch [49/60], Step [3000/3466], Loss: 1.7949
| TRAIN SET | Epoch [49/60], Step [3100/3466], Loss: 1.7211
| TRAIN SET | Epoch [49/60], Step [3200/3466], Loss: 1.7740
| TRAIN SET | Epoch [49/60], Step [3300/3466], Loss: 1.4530
| TRAIN SET | Epoch [49/60], Step [3400/3466], Loss: 1.7935
| TRAIN SET | Epoch [49/60], Loss: 1.6471, Acc(Exp1): 0.6545, Acc(Exp2): 0.6154 

| VALID SET | Epoch [49/60], Step [0000/1674], Loss: 2.0199
| VALID SET | Epoch [49/60], Step [0100/1674], Loss: 2.2343
| VALID SET | Epoch [49/60], Step [0200/1674], Loss: 1.9014
| VALID SET | Epoch [49/60], Step [0300/1674], Loss: 1.8885
| VALID SET | Epoch [49/60], Step [0400/1674], Loss: 2.0688
| VALID SET | Epoch [49/60], Step [0500/1674], Loss: 2.1316
| VALID SET | Epoch [49/60], Step [0600/1674], Loss: 2.1647
| VALID SET | Epoch [49/60], Step [0700/1674], Loss: 1.8179
| VALID SET | Epoch [49/60], Step [0800/1674], Loss: 1.7068
| VALID SET | Epoch [49/60], Step [0900/1674], Loss: 1.5390
| VALID SET | Epoch [49/60], Step [1000/1674], Loss: 2.1089
| VALID SET | Epoch [49/60], Step [1100/1674], Loss: 2.0553
| VALID SET | Epoch [49/60], Step [1200/1674], Loss: 2.2946
| VALID SET | Epoch [49/60], Step [1300/1674], Loss: 2.1901
| VALID SET | Epoch [49/60], Step [1400/1674], Loss: 1.7618
| VALID SET | Epoch [49/60], Step [1500/1674], Loss: 1.7811
| VALID SET | Epoch [49/60], Step [1600/1674], Loss: 1.9749
| VALID SET | Epoch [49/60], Loss: 1.9484, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [50/60], Step [0000/3466], Loss: 1.3633
| TRAIN SET | Epoch [50/60], Step [0100/3466], Loss: 1.5699
| TRAIN SET | Epoch [50/60], Step [0200/3466], Loss: 1.7639
| TRAIN SET | Epoch [50/60], Step [0300/3466], Loss: 1.3236
| TRAIN SET | Epoch [50/60], Step [0400/3466], Loss: 1.4868
| TRAIN SET | Epoch [50/60], Step [0500/3466], Loss: 1.8469
| TRAIN SET | Epoch [50/60], Step [0600/3466], Loss: 1.6640
| TRAIN SET | Epoch [50/60], Step [0700/3466], Loss: 1.6238
| TRAIN SET | Epoch [50/60], Step [0800/3466], Loss: 1.3544
| TRAIN SET | Epoch [50/60], Step [0900/3466], Loss: 1.7459
| TRAIN SET | Epoch [50/60], Step [1000/3466], Loss: 1.7282
| TRAIN SET | Epoch [50/60], Step [1100/3466], Loss: 1.5558
| TRAIN SET | Epoch [50/60], Step [1200/3466], Loss: 1.3490
| TRAIN SET | Epoch [50/60], Step [1300/3466], Loss: 1.7973
| TRAIN SET | Epoch [50/60], Step [1400/3466], Loss: 1.5143
| TRAIN SET | Epoch [50/60], Step [1500/3466], Loss: 1.6160
| TRAIN SET | Epoch [50/60], Step [1600/3466], Loss: 1.5176
| TRAIN SET | Epoch [50/60], Step [1700/3466], Loss: 1.8208
| TRAIN SET | Epoch [50/60], Step [1800/3466], Loss: 1.4792
| TRAIN SET | Epoch [50/60], Step [1900/3466], Loss: 1.8303
| TRAIN SET | Epoch [50/60], Step [2000/3466], Loss: 1.8126
| TRAIN SET | Epoch [50/60], Step [2100/3466], Loss: 1.4901
| TRAIN SET | Epoch [50/60], Step [2200/3466], Loss: 1.5159
| TRAIN SET | Epoch [50/60], Step [2300/3466], Loss: 1.8289
| TRAIN SET | Epoch [50/60], Step [2400/3466], Loss: 1.5712
| TRAIN SET | Epoch [50/60], Step [2500/3466], Loss: 1.6459
| TRAIN SET | Epoch [50/60], Step [2600/3466], Loss: 1.7165
| TRAIN SET | Epoch [50/60], Step [2700/3466], Loss: 1.7466
| TRAIN SET | Epoch [50/60], Step [2800/3466], Loss: 1.8648
| TRAIN SET | Epoch [50/60], Step [2900/3466], Loss: 1.5407
| TRAIN SET | Epoch [50/60], Step [3000/3466], Loss: 1.6598
| TRAIN SET | Epoch [50/60], Step [3100/3466], Loss: 1.5400
| TRAIN SET | Epoch [50/60], Step [3200/3466], Loss: 2.1550
| TRAIN SET | Epoch [50/60], Step [3300/3466], Loss: 1.6267
| TRAIN SET | Epoch [50/60], Step [3400/3466], Loss: 1.5740
| TRAIN SET | Epoch [50/60], Loss: 1.6454, Acc(Exp1): 0.6544, Acc(Exp2): 0.6152 

| VALID SET | Epoch [50/60], Step [0000/1674], Loss: 2.0420
| VALID SET | Epoch [50/60], Step [0100/1674], Loss: 1.8977
| VALID SET | Epoch [50/60], Step [0200/1674], Loss: 2.0562
| VALID SET | Epoch [50/60], Step [0300/1674], Loss: 1.5711
| VALID SET | Epoch [50/60], Step [0400/1674], Loss: 2.0390
| VALID SET | Epoch [50/60], Step [0500/1674], Loss: 1.8030
| VALID SET | Epoch [50/60], Step [0600/1674], Loss: 1.8023
| VALID SET | Epoch [50/60], Step [0700/1674], Loss: 1.7954
| VALID SET | Epoch [50/60], Step [0800/1674], Loss: 2.0364
| VALID SET | Epoch [50/60], Step [0900/1674], Loss: 1.9309
| VALID SET | Epoch [50/60], Step [1000/1674], Loss: 1.8791
| VALID SET | Epoch [50/60], Step [1100/1674], Loss: 1.9123
| VALID SET | Epoch [50/60], Step [1200/1674], Loss: 2.0777
| VALID SET | Epoch [50/60], Step [1300/1674], Loss: 2.0944
| VALID SET | Epoch [50/60], Step [1400/1674], Loss: 1.8907
| VALID SET | Epoch [50/60], Step [1500/1674], Loss: 1.8084
| VALID SET | Epoch [50/60], Step [1600/1674], Loss: 2.1019
| VALID SET | Epoch [50/60], Loss: 1.9492, Acc(Exp1): 0.6025, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [51/60], Step [0000/3466], Loss: 1.4589
| TRAIN SET | Epoch [51/60], Step [0100/3466], Loss: 1.8616
| TRAIN SET | Epoch [51/60], Step [0200/3466], Loss: 1.5835
| TRAIN SET | Epoch [51/60], Step [0300/3466], Loss: 1.4419
| TRAIN SET | Epoch [51/60], Step [0400/3466], Loss: 1.9638
| TRAIN SET | Epoch [51/60], Step [0500/3466], Loss: 1.5539
| TRAIN SET | Epoch [51/60], Step [0600/3466], Loss: 1.5596
| TRAIN SET | Epoch [51/60], Step [0700/3466], Loss: 1.4539
| TRAIN SET | Epoch [51/60], Step [0800/3466], Loss: 2.0513
| TRAIN SET | Epoch [51/60], Step [0900/3466], Loss: 2.1119
| TRAIN SET | Epoch [51/60], Step [1000/3466], Loss: 1.7267
| TRAIN SET | Epoch [51/60], Step [1100/3466], Loss: 1.7941
| TRAIN SET | Epoch [51/60], Step [1200/3466], Loss: 1.8366
| TRAIN SET | Epoch [51/60], Step [1300/3466], Loss: 2.0917
| TRAIN SET | Epoch [51/60], Step [1400/3466], Loss: 1.4732
| TRAIN SET | Epoch [51/60], Step [1500/3466], Loss: 1.4967
| TRAIN SET | Epoch [51/60], Step [1600/3466], Loss: 1.8918
| TRAIN SET | Epoch [51/60], Step [1700/3466], Loss: 1.8599
| TRAIN SET | Epoch [51/60], Step [1800/3466], Loss: 1.8178
| TRAIN SET | Epoch [51/60], Step [1900/3466], Loss: 1.8339
| TRAIN SET | Epoch [51/60], Step [2000/3466], Loss: 1.6513
| TRAIN SET | Epoch [51/60], Step [2100/3466], Loss: 1.7486
| TRAIN SET | Epoch [51/60], Step [2200/3466], Loss: 1.7728
| TRAIN SET | Epoch [51/60], Step [2300/3466], Loss: 1.5252
| TRAIN SET | Epoch [51/60], Step [2400/3466], Loss: 1.7331
| TRAIN SET | Epoch [51/60], Step [2500/3466], Loss: 1.6062
| TRAIN SET | Epoch [51/60], Step [2600/3466], Loss: 1.3643
| TRAIN SET | Epoch [51/60], Step [2700/3466], Loss: 1.6215
| TRAIN SET | Epoch [51/60], Step [2800/3466], Loss: 1.8030
| TRAIN SET | Epoch [51/60], Step [2900/3466], Loss: 1.6497
| TRAIN SET | Epoch [51/60], Step [3000/3466], Loss: 1.5840
| TRAIN SET | Epoch [51/60], Step [3100/3466], Loss: 1.5907
| TRAIN SET | Epoch [51/60], Step [3200/3466], Loss: 1.4856
| TRAIN SET | Epoch [51/60], Step [3300/3466], Loss: 1.6244
| TRAIN SET | Epoch [51/60], Step [3400/3466], Loss: 1.5427
| TRAIN SET | Epoch [51/60], Loss: 1.6488, Acc(Exp1): 0.6544, Acc(Exp2): 0.6155 

| VALID SET | Epoch [51/60], Step [0000/1674], Loss: 2.1353
| VALID SET | Epoch [51/60], Step [0100/1674], Loss: 1.6420
| VALID SET | Epoch [51/60], Step [0200/1674], Loss: 1.7338
| VALID SET | Epoch [51/60], Step [0300/1674], Loss: 1.9464
| VALID SET | Epoch [51/60], Step [0400/1674], Loss: 2.0998
| VALID SET | Epoch [51/60], Step [0500/1674], Loss: 1.6106
| VALID SET | Epoch [51/60], Step [0600/1674], Loss: 2.1189
| VALID SET | Epoch [51/60], Step [0700/1674], Loss: 1.9905
| VALID SET | Epoch [51/60], Step [0800/1674], Loss: 2.0021
| VALID SET | Epoch [51/60], Step [0900/1674], Loss: 1.8198
| VALID SET | Epoch [51/60], Step [1000/1674], Loss: 2.2089
| VALID SET | Epoch [51/60], Step [1100/1674], Loss: 2.0483
| VALID SET | Epoch [51/60], Step [1200/1674], Loss: 2.3624
| VALID SET | Epoch [51/60], Step [1300/1674], Loss: 1.6451
| VALID SET | Epoch [51/60], Step [1400/1674], Loss: 1.9473
| VALID SET | Epoch [51/60], Step [1500/1674], Loss: 1.9612
| VALID SET | Epoch [51/60], Step [1600/1674], Loss: 2.0166
| VALID SET | Epoch [51/60], Loss: 1.9461, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [52/60], Step [0000/3466], Loss: 1.5516
| TRAIN SET | Epoch [52/60], Step [0100/3466], Loss: 1.6614
| TRAIN SET | Epoch [52/60], Step [0200/3466], Loss: 1.6375
| TRAIN SET | Epoch [52/60], Step [0300/3466], Loss: 1.5760
| TRAIN SET | Epoch [52/60], Step [0400/3466], Loss: 1.4911
| TRAIN SET | Epoch [52/60], Step [0500/3466], Loss: 1.8398
| TRAIN SET | Epoch [52/60], Step [0600/3466], Loss: 2.0359
| TRAIN SET | Epoch [52/60], Step [0700/3466], Loss: 1.5434
| TRAIN SET | Epoch [52/60], Step [0800/3466], Loss: 1.5492
| TRAIN SET | Epoch [52/60], Step [0900/3466], Loss: 1.6949
| TRAIN SET | Epoch [52/60], Step [1000/3466], Loss: 1.5791
| TRAIN SET | Epoch [52/60], Step [1100/3466], Loss: 1.6535
| TRAIN SET | Epoch [52/60], Step [1200/3466], Loss: 1.6568
| TRAIN SET | Epoch [52/60], Step [1300/3466], Loss: 1.5070
| TRAIN SET | Epoch [52/60], Step [1400/3466], Loss: 1.5484
| TRAIN SET | Epoch [52/60], Step [1500/3466], Loss: 1.8153
| TRAIN SET | Epoch [52/60], Step [1600/3466], Loss: 1.6664
| TRAIN SET | Epoch [52/60], Step [1700/3466], Loss: 1.6744
| TRAIN SET | Epoch [52/60], Step [1800/3466], Loss: 1.4315
| TRAIN SET | Epoch [52/60], Step [1900/3466], Loss: 1.7607
| TRAIN SET | Epoch [52/60], Step [2000/3466], Loss: 1.8563
| TRAIN SET | Epoch [52/60], Step [2100/3466], Loss: 1.3247
| TRAIN SET | Epoch [52/60], Step [2200/3466], Loss: 1.9324
| TRAIN SET | Epoch [52/60], Step [2300/3466], Loss: 1.6334
| TRAIN SET | Epoch [52/60], Step [2400/3466], Loss: 1.5620
| TRAIN SET | Epoch [52/60], Step [2500/3466], Loss: 1.8758
| TRAIN SET | Epoch [52/60], Step [2600/3466], Loss: 1.7703
| TRAIN SET | Epoch [52/60], Step [2700/3466], Loss: 1.4580
| TRAIN SET | Epoch [52/60], Step [2800/3466], Loss: 1.3380
| TRAIN SET | Epoch [52/60], Step [2900/3466], Loss: 1.8302
| TRAIN SET | Epoch [52/60], Step [3000/3466], Loss: 1.5308
| TRAIN SET | Epoch [52/60], Step [3100/3466], Loss: 1.8131
| TRAIN SET | Epoch [52/60], Step [3200/3466], Loss: 1.5021
| TRAIN SET | Epoch [52/60], Step [3300/3466], Loss: 1.7869
| TRAIN SET | Epoch [52/60], Step [3400/3466], Loss: 1.8934
| TRAIN SET | Epoch [52/60], Loss: 1.6478, Acc(Exp1): 0.6544, Acc(Exp2): 0.6153 

| VALID SET | Epoch [52/60], Step [0000/1674], Loss: 1.7929
| VALID SET | Epoch [52/60], Step [0100/1674], Loss: 1.7182
| VALID SET | Epoch [52/60], Step [0200/1674], Loss: 1.8915
| VALID SET | Epoch [52/60], Step [0300/1674], Loss: 1.5980
| VALID SET | Epoch [52/60], Step [0400/1674], Loss: 2.0403
| VALID SET | Epoch [52/60], Step [0500/1674], Loss: 2.0894
| VALID SET | Epoch [52/60], Step [0600/1674], Loss: 2.0072
| VALID SET | Epoch [52/60], Step [0700/1674], Loss: 2.4386
| VALID SET | Epoch [52/60], Step [0800/1674], Loss: 1.7283
| VALID SET | Epoch [52/60], Step [0900/1674], Loss: 2.4965
| VALID SET | Epoch [52/60], Step [1000/1674], Loss: 2.0644
| VALID SET | Epoch [52/60], Step [1100/1674], Loss: 1.9469
| VALID SET | Epoch [52/60], Step [1200/1674], Loss: 1.8246
| VALID SET | Epoch [52/60], Step [1300/1674], Loss: 1.6292
| VALID SET | Epoch [52/60], Step [1400/1674], Loss: 2.0385
| VALID SET | Epoch [52/60], Step [1500/1674], Loss: 2.3356
| VALID SET | Epoch [52/60], Step [1600/1674], Loss: 1.7645
| VALID SET | Epoch [52/60], Loss: 1.9482, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [53/60], Step [0000/3466], Loss: 1.5674
| TRAIN SET | Epoch [53/60], Step [0100/3466], Loss: 1.8995
| TRAIN SET | Epoch [53/60], Step [0200/3466], Loss: 1.6733
| TRAIN SET | Epoch [53/60], Step [0300/3466], Loss: 1.5001
| TRAIN SET | Epoch [53/60], Step [0400/3466], Loss: 1.4966
| TRAIN SET | Epoch [53/60], Step [0500/3466], Loss: 1.5066
